Type,Number, Monthly Cost , Annual Cost 
"Junior Graduate Web Developer, Self Employed",4," $10,427.23 "," $125,126.77 "
"Senior Graduate Web Developer, Self Employed",2," $6,468.15 "," $77,617.81 "
UX Designer,1," $2,000.00 "," $24,000.00 "
,,,
,,,
Totals,7," $18,895.38 "," $226,744.58 "
