Category,mean,min,50%,max
Junior,933,186,868,2635
Senior,2653,775,2573,5580
Graduate,1835,186,1581,7297
Non-Graduate,1338,229,992,7750
Web Javascript Developers,1816,279,1627,5580
2016,1552,186,1309,7750
2017,1849,279,1581,6510
Software Developers,1721,186,1550,6510
All Data,1656,186,1395,7750
Self-Employed,2564,620,2418,6510
Non Self-Employed,1577,186,1395,7750
